2026-05-23 10:50:38,19.6,6.6,108.2
2026-05-23 10:50:41,16.0,8.9,7.6
2026-05-23 10:50:44,29.0,9.0,65.5
2026-05-23 10:50:47,24.1,6.9,11.4
2026-05-23 10:50:50,24.3,8.9,65.8
2026-05-23 10:50:54,21.0,8.4,37.0
2026-05-23 10:50:57,29.8,6.1,73.1
2026-05-23 10:51:00,22.3,6.7,77.4
2026-05-23 10:51:03,21.7,8.9,51.4
2026-05-23 10:51:07,15.8,8.5,40.4
2026-05-23 10:51:10,28.8,8.4,65.3
2026-05-23 10:51:13,26.3,7.9,52.2
2026-05-23 10:51:16,16.2,6.3,107.3
2026-05-23 10:51:19,24.1,7.9,85.5
2026-05-23 10:51:22,23.5,6.9,21.5
2026-05-23 10:51:25,17.7,7.0,94.8
2026-05-23 10:51:28,29.2,8.5,67.4
2026-05-23 10:51:31,16.9,8.2,32.2
2026-05-23 10:51:34,17.1,8.1,93.4
2026-05-23 10:51:37,15.9,6.4,89.1
2026-05-23 10:51:40,26.0,8.8,18.1
2026-05-23 10:51:43,29.7,8.8,61.8
2026-05-23 10:51:46,17.5,7.5,28.0
2026-05-23 10:51:49,15.0,7.4,0.9
2026-05-23 10:51:52,27.4,8.0,20.8
2026-05-23 10:51:55,25.1,6.3,12.2
2026-05-23 10:51:58,19.2,8.6,112.9
2026-05-23 10:52:01,29.8,8.4,37.1
2026-05-23 10:52:04,28.7,8.1,4.0
2026-05-23 10:52:07,26.4,6.3,17.5
2026-05-23 10:52:10,20.8,6.7,1.8
2026-05-23 10:52:13,19.0,7.7,116.1
2026-05-23 10:52:16,24.8,6.8,115.7
2026-05-23 10:52:19,25.0,8.0,27.1
2026-05-23 10:52:23,19.9,6.4,14.6
2026-05-23 10:52:26,24.4,6.9,12.8
2026-05-23 10:52:29,18.5,8.1,76.2
2026-05-23 10:52:32,16.6,6.7,20.0
2026-05-23 10:52:35,22.5,6.6,19.8
2026-05-23 10:52:38,25.5,7.2,8.9
2026-05-23 10:52:41,24.3,8.4,2.3
2026-05-23 10:52:44,16.2,8.6,53.8
2026-05-23 10:52:47,20.3,8.7,68.9
2026-05-23 11:42:29,16.7,7.4,0.0
2026-05-23 11:42:32,27.6,8.8,70.9
2026-05-23 11:42:35,18.4,8.9,77.2
2026-05-23 11:42:38,26.0,6.2,11.2
2026-05-23 11:42:41,22.2,6.3,67.6
2026-05-23 11:42:44,27.8,7.3,117.6
2026-05-23 11:42:47,28.4,6.1,102.0
2026-05-23 11:42:50,20.1,6.4,57.5
2026-05-23 11:42:53,26.3,8.6,23.0
2026-05-23 11:42:56,16.1,8.6,0.2
2026-05-23 11:42:59,23.6,6.4,19.3
2026-05-23 11:43:02,18.2,6.8,112.9
2026-05-23 11:43:05,25.3,7.0,98.5
2026-05-23 11:43:08,17.4,6.7,100.3
2026-05-23 11:43:11,20.8,7.3,42.5
2026-05-23 11:43:14,27.6,7.8,112.4
2026-05-23 11:43:17,29.5,6.6,111.1
2026-05-23 11:43:20,19.3,8.1,51.4
2026-05-23 11:43:23,16.1,7.0,106.6
2026-05-23 11:43:26,19.9,7.5,10.8
2026-05-23 11:43:29,22.7,6.3,33.6
2026-05-23 11:43:33,20.9,7.0,52.9
2026-05-23 11:43:36,29.3,8.3,9.5
2026-05-23 11:43:39,15.8,8.9,110.7
2026-05-23 11:43:42,16.6,8.7,27.0
2026-05-23 11:43:45,25.0,7.4,84.7
2026-05-23 11:43:48,24.7,7.0,33.9
2026-05-23 11:43:51,25.1,6.9,63.2
2026-05-23 11:43:54,28.6,8.2,23.7
2026-05-23 11:43:57,15.4,7.9,81.2
2026-05-23 11:44:00,26.4,8.8,27.6
2026-05-23 11:44:03,25.4,8.2,6.1
2026-05-23 11:44:06,23.2,7.4,86.0
2026-05-23 11:44:09,17.9,7.8,71.6
2026-05-23 11:44:12,27.5,7.8,14.6
2026-05-23 11:44:15,19.5,7.4,63.1
2026-05-23 11:44:18,28.9,7.0,59.5
2026-05-23 11:44:21,28.0,7.9,98.4
2026-05-23 11:44:24,21.6,7.4,94.6
2026-05-23 11:44:27,24.8,7.3,52.5
2026-05-23 11:44:30,23.6,8.7,64.5
2026-05-23 11:44:33,17.4,8.5,62.5
2026-05-23 11:44:36,21.6,8.0,104.8
2026-05-23 11:44:39,22.6,8.2,77.0
2026-05-23 11:44:42,28.0,6.8,31.3
2026-05-23 11:44:45,18.0,8.0,85.7
2026-05-23 11:44:48,21.9,6.1,87.6
2026-05-23 11:44:51,15.8,7.3,91.1
2026-05-23 11:44:54,22.8,6.6,69.5
2026-05-23 11:44:57,28.9,7.0,5.8
2026-05-23 11:45:00,24.7,7.9,32.7
2026-05-23 11:45:03,26.7,8.6,100.3
2026-05-23 11:45:06,18.5,6.4,10.4
2026-05-23 11:45:09,23.5,6.1,65.4
2026-05-23 11:45:12,21.7,8.8,87.1
2026-05-23 11:45:15,18.9,8.0,67.8
2026-05-23 11:45:18,15.0,7.7,90.0
2026-05-23 11:45:21,15.7,6.2,55.4
2026-05-23 11:45:24,19.8,8.0,101.1
2026-05-23 11:45:27,28.1,7.7,62.3
2026-05-23 11:45:30,17.1,6.6,90.3
2026-05-23 11:45:33,25.8,6.7,69.2
2026-05-23 11:45:36,16.6,6.2,64.9
2026-05-23 11:45:39,25.9,8.6,38.5
2026-05-23 11:45:42,15.9,8.8,70.2
2026-05-23 11:45:46,17.9,6.7,11.3
2026-05-23 11:45:49,19.6,8.8,63.3
2026-05-23 11:45:52,15.4,8.8,59.9
2026-05-23 11:45:55,22.9,7.6,104.5
2026-05-23 11:45:58,28.3,7.3,91.3
2026-05-23 11:46:01,25.3,8.9,99.2
2026-05-23 11:46:04,18.5,6.9,41.7
2026-05-23 11:46:07,26.9,7.4,45.9
2026-05-23 11:46:10,20.3,8.5,0.1
2026-05-23 11:46:13,20.5,6.1,42.5
2026-05-23 11:46:16,18.2,6.9,39.2
2026-05-23 11:46:19,27.7,8.4,4.7
2026-05-23 11:46:22,15.4,6.1,112.6
2026-05-23 11:46:25,21.7,6.0,63.8
2026-05-23 11:46:28,18.2,6.9,109.5
2026-05-23 11:46:31,20.6,7.6,58.9
2026-05-23 11:46:34,28.9,8.1,119.9
2026-05-23 11:46:37,16.8,6.6,118.2
2026-05-23 11:46:40,19.8,8.5,29.1
2026-05-23 11:46:43,18.6,8.2,119.7
2026-05-23 11:46:46,26.4,8.6,102.5
2026-05-23 11:46:49,18.1,6.1,18.9
2026-05-23 11:46:52,16.8,7.7,64.3
2026-05-23 11:46:55,21.6,8.9,68.3
2026-05-23 11:46:58,22.1,8.8,60.5
2026-05-23 11:47:01,17.9,8.2,13.1
2026-05-23 11:47:04,16.9,6.3,16.2
2026-05-23 11:47:07,21.2,8.8,114.5
2026-05-23 11:47:10,27.2,8.0,83.3
2026-05-23 11:47:13,17.5,7.4,0.4
2026-05-23 11:47:16,17.8,7.9,18.4
2026-05-23 11:47:19,29.9,6.4,86.2
2026-05-23 11:47:22,19.1,8.5,88.8
2026-05-23 11:47:25,29.6,7.4,54.8
2026-05-23 11:47:28,28.3,7.1,19.7
2026-05-23 11:47:31,25.0,7.3,80.4
2026-05-23 11:47:34,25.2,8.3,108.2
2026-05-23 11:47:37,16.3,7.5,96.7
2026-05-23 11:47:40,16.0,6.7,28.4
2026-05-23 11:47:43,25.8,6.3,44.5
2026-05-23 11:47:46,29.0,7.8,112.2
2026-05-23 11:47:50,25.8,7.3,114.4
2026-05-23 11:47:53,16.4,6.5,93.4
2026-05-23 11:47:56,27.2,6.2,14.5
2026-05-23 11:47:59,19.3,6.8,105.4
2026-05-23 11:48:02,16.3,8.7,109.3
2026-05-23 11:48:05,29.4,8.6,96.0
2026-05-23 11:48:08,22.9,7.8,55.4
2026-05-23 11:48:11,18.7,7.9,0.6
2026-05-23 11:48:14,19.6,8.0,65.8
2026-05-23 11:48:17,27.7,6.3,33.3
2026-05-23 11:48:20,29.6,7.0,107.7
2026-05-23 11:48:23,24.1,8.5,67.9
2026-05-23 11:48:26,17.5,6.9,10.5
2026-05-23 11:48:29,18.7,6.9,36.8
2026-05-23 11:48:32,20.1,8.9,86.3
2026-05-23 11:48:35,19.2,6.1,16.6
2026-05-23 11:48:38,29.2,7.0,43.3
2026-05-23 11:48:41,16.2,7.7,10.0
2026-05-23 11:48:44,15.8,8.2,17.8
2026-05-23 11:48:47,16.0,7.5,52.4
2026-05-23 11:48:50,23.7,6.4,82.0
2026-05-23 11:48:53,21.2,8.2,98.0
2026-05-23 11:48:56,26.1,8.3,19.8
2026-05-23 11:48:59,24.9,6.1,73.8
2026-05-23 11:49:02,28.0,8.6,78.7
2026-05-23 11:49:05,26.3,8.4,42.9
2026-05-23 11:49:08,21.4,7.4,20.9
2026-05-23 11:49:11,24.4,8.7,104.3
2026-05-23 11:49:14,21.6,8.8,95.6
2026-05-23 11:49:17,18.3,6.0,101.3
2026-05-23 11:49:20,17.4,6.7,29.1
2026-05-23 11:49:23,17.0,6.3,4.0
2026-05-23 11:49:26,19.2,7.4,54.8
2026-05-23 11:49:29,23.0,8.0,57.1
2026-05-23 11:49:32,29.8,6.3,47.6
2026-05-23 11:49:35,16.9,6.6,103.2
2026-05-23 11:49:38,29.8,7.5,116.4
2026-05-23 11:49:41,20.1,8.3,12.2
2026-05-23 11:49:44,29.7,7.2,76.9
2026-05-23 11:49:47,27.2,8.9,102.2
2026-05-23 11:49:50,18.2,6.3,17.6
2026-05-23 11:49:53,23.7,6.4,42.1
2026-05-23 11:49:56,27.7,8.0,63.5
2026-05-23 11:49:59,16.4,8.3,1.0
2026-05-23 11:50:02,24.1,7.2,84.2
2026-05-23 11:50:06,15.1,6.0,103.7
2026-05-23 11:50:09,18.1,8.4,11.0
2026-05-23 11:50:12,18.5,7.6,52.5
2026-05-23 11:50:15,17.1,6.9,102.8
2026-05-23 11:50:18,19.4,6.4,50.6
2026-05-23 11:50:21,16.8,8.0,107.5
2026-05-23 11:50:24,24.4,8.8,117.2
2026-05-23 11:50:27,24.6,6.6,76.1
2026-05-23 11:50:30,19.5,8.7,84.9
2026-05-23 11:50:33,23.3,6.6,5.5
2026-05-23 11:50:36,20.2,6.0,105.0
2026-05-23 11:50:39,24.0,8.5,104.9
2026-05-23 11:50:42,26.7,7.8,7.9
2026-05-23 11:50:45,21.9,7.7,92.0
2026-05-23 11:50:48,23.0,8.3,68.5
2026-05-23 11:50:51,22.6,7.3,104.5
2026-05-23 11:50:54,26.5,7.8,63.0
2026-05-23 11:50:57,20.0,8.3,0.0
2026-05-23 11:51:00,29.8,8.0,1.1
2026-05-23 11:51:03,28.9,7.7,55.7
2026-05-23 11:51:06,27.2,8.4,100.2
2026-05-23 11:51:09,19.0,6.2,16.3
2026-05-23 11:51:12,23.8,7.2,83.0
2026-05-23 11:51:15,19.8,8.7,87.6
2026-05-23 11:51:18,20.8,9.0,10.6
2026-05-23 11:51:21,27.1,6.2,57.2
2026-05-23 11:51:24,18.6,6.3,28.5
2026-05-23 11:51:27,16.4,8.7,43.2
2026-05-23 11:51:30,22.1,6.2,1.2
2026-05-23 11:51:33,25.2,8.5,98.6
2026-05-23 11:51:36,25.5,8.7,45.2
2026-05-23 11:51:39,28.5,6.0,92.8
2026-05-23 11:51:42,17.9,6.4,52.9
2026-05-23 11:51:45,23.9,6.5,53.9
2026-05-23 11:51:48,19.8,8.1,34.3
2026-05-23 11:51:51,15.3,6.9,31.0
2026-05-23 11:51:54,28.4,6.3,5.5
2026-05-23 11:51:57,29.6,6.2,8.8
2026-05-23 11:52:00,28.9,8.2,88.5
2026-05-23 11:52:03,26.8,8.5,78.4
2026-05-23 11:52:06,28.2,6.1,76.2
2026-05-23 11:52:09,21.4,7.8,44.0
2026-05-23 11:52:12,16.7,7.0,16.3
2026-05-23 11:52:15,15.2,7.6,2.6
2026-05-23 11:52:18,19.4,6.4,10.4
2026-05-23 11:52:21,18.0,6.4,33.0
2026-05-23 11:52:24,21.1,6.2,49.6
2026-05-23 11:52:28,24.2,6.4,51.0
2026-05-23 11:52:31,27.7,7.3,113.6
2026-05-23 11:52:34,17.4,9.0,63.4
2026-05-23 11:52:37,25.2,6.5,83.8
2026-05-23 11:52:40,23.7,7.1,77.3
2026-05-23 11:52:43,24.3,7.6,60.3
2026-05-23 11:52:46,30.0,8.6,46.0
2026-05-23 11:52:49,21.5,7.2,52.9
2026-05-23 11:52:52,24.2,7.9,72.2
2026-05-23 11:52:55,16.6,7.1,20.9
2026-05-23 11:52:58,15.9,8.5,40.4
2026-05-23 11:53:01,27.8,6.1,110.5
2026-05-23 11:53:04,20.3,8.4,59.1
2026-05-23 11:53:07,22.8,8.4,7.7
2026-05-23 11:53:10,18.3,8.6,85.5
2026-05-23 11:53:13,21.9,7.0,88.3
2026-05-23 11:53:16,26.1,8.1,11.6
2026-05-23 11:53:19,20.5,6.6,39.2
2026-05-23 11:53:22,20.0,7.0,99.7
2026-05-23 11:53:25,26.1,7.3,97.6
2026-05-23 11:53:28,19.5,7.5,20.4
2026-05-23 11:53:31,28.7,7.0,64.3
2026-05-23 11:53:34,24.7,8.7,2.8
2026-05-23 11:53:37,20.8,8.5,59.6
2026-05-23 11:53:40,28.2,8.8,10.4
2026-05-23 11:53:43,23.4,6.5,5.0
2026-05-23 11:53:46,27.0,6.2,54.0
2026-05-23 11:53:49,18.0,6.7,103.9
2026-05-23 11:53:52,21.7,6.0,93.4
2026-05-23 11:53:55,24.4,8.3,40.9
2026-05-23 11:53:58,16.0,7.8,2.4
2026-05-23 11:54:01,16.9,6.5,2.0
2026-05-23 11:54:04,20.9,6.3,10.5
2026-05-23 11:54:07,29.6,8.1,95.5
2026-05-23 11:54:10,15.9,8.4,102.9
2026-05-23 11:54:13,22.1,8.3,61.4
2026-05-23 11:54:16,26.1,7.1,39.7
2026-05-23 11:54:19,15.2,6.6,67.0
2026-05-23 11:54:22,20.7,6.6,64.2
2026-05-23 11:54:25,23.8,7.4,2.5
2026-05-23 11:54:28,15.5,8.2,16.7
2026-05-23 11:54:31,27.8,7.9,61.3
2026-05-23 11:54:34,16.4,7.5,111.9
2026-05-23 11:54:37,22.9,7.5,19.5
2026-05-23 11:54:40,23.3,8.3,73.6
2026-05-23 11:54:43,16.1,6.1,51.3
2026-05-23 11:54:46,18.3,7.4,10.6
2026-05-23 11:54:49,22.2,6.2,101.2
2026-05-23 11:54:52,23.2,8.0,79.0
2026-05-23 11:54:55,24.3,6.8,29.0
2026-05-23 11:54:59,21.6,6.5,74.1
2026-05-23 11:55:02,24.1,6.3,40.1
2026-05-23 11:55:05,18.6,7.3,32.5
2026-05-23 11:55:08,21.2,7.4,33.0
2026-05-23 11:55:11,29.6,8.1,48.2
2026-05-23 11:55:14,28.2,6.0,82.9
2026-05-23 11:55:17,25.9,6.1,108.2
2026-05-23 11:55:20,21.4,8.9,48.2
2026-05-23 11:55:23,23.3,8.5,40.8
2026-05-23 11:55:26,27.3,8.0,66.4
2026-05-23 11:55:29,15.1,6.5,114.2
2026-05-23 11:55:32,26.6,6.3,49.2
2026-05-23 11:55:35,29.3,7.1,100.6
2026-05-23 11:55:38,22.7,6.2,117.3
2026-05-23 11:55:41,21.2,7.4,41.9
2026-05-23 11:55:44,27.1,8.6,73.3
2026-05-23 11:55:47,18.8,8.8,119.5
2026-05-23 11:55:50,15.0,8.4,31.6
2026-05-23 11:55:53,15.9,6.7,58.6
2026-05-23 11:55:56,15.2,8.5,67.0
2026-05-23 11:55:59,21.0,8.2,52.7
2026-05-23 11:56:02,22.6,6.7,81.4
2026-05-23 11:56:05,16.7,6.3,29.9
2026-05-23 11:56:08,15.9,8.5,59.3
2026-05-23 11:56:11,19.2,8.5,101.4
2026-05-23 11:56:14,20.7,6.9,114.1
2026-05-23 11:56:17,21.9,6.4,87.0
2026-05-23 11:56:20,18.6,8.0,91.3
2026-05-23 11:56:23,23.1,7.5,44.2
2026-05-23 11:56:26,15.1,8.9,0.2
2026-05-23 11:56:29,26.7,6.8,21.7
2026-05-23 11:56:32,30.0,6.3,73.5
2026-05-23 11:56:35,23.7,8.2,34.6
2026-05-23 11:56:38,22.4,7.8,54.0
2026-05-23 11:56:41,15.5,7.2,9.9
2026-05-23 11:56:44,27.2,6.8,33.2
2026-05-23 11:56:47,17.9,8.4,44.1
2026-05-23 11:56:50,17.9,7.3,69.9
2026-05-23 11:56:53,21.3,6.0,10.6
2026-05-23 11:56:56,27.2,6.7,96.8
2026-05-23 11:56:59,22.8,7.4,106.2
2026-05-23 11:57:02,28.8,7.5,116.9
2026-05-23 11:57:05,28.0,6.1,66.9
2026-05-23 11:57:08,23.1,6.3,5.5
2026-05-23 11:57:11,23.8,6.6,26.1
2026-05-23 11:57:14,28.4,9.0,107.0
2026-05-23 11:57:17,21.7,8.2,40.7
2026-05-23 11:57:20,25.8,6.5,34.5
2026-05-23 11:57:23,22.6,7.2,42.0
2026-05-23 11:57:26,23.8,7.8,28.7
2026-05-23 11:57:29,22.0,7.5,16.5
2026-05-23 11:57:32,27.2,8.9,99.5
2026-05-23 11:57:36,19.7,8.7,17.7
2026-05-23 11:57:39,25.7,7.6,42.8
2026-05-23 11:57:42,21.7,6.9,18.3
2026-05-23 11:57:45,27.3,6.3,57.3
2026-05-23 11:57:48,29.0,7.3,5.8
2026-05-23 11:57:51,28.8,6.3,1.5
2026-05-23 11:57:54,27.7,7.1,87.5
2026-05-23 11:57:57,20.3,8.9,72.5
2026-05-23 11:58:00,20.0,8.6,90.4
2026-05-23 11:58:03,26.8,8.7,3.9
2026-05-23 11:58:06,28.0,8.3,92.9
2026-05-23 11:58:09,20.1,6.4,102.6
2026-05-23 11:58:12,16.1,6.5,61.0
2026-05-23 11:58:15,28.0,6.7,2.3
2026-05-23 11:58:18,21.6,8.0,86.0
2026-05-23 11:58:21,23.7,7.8,20.5
2026-05-23 11:58:24,29.1,7.2,1.3
2026-05-23 11:58:27,17.1,8.5,86.1
2026-05-23 11:58:30,27.2,6.3,72.3
2026-05-23 11:58:33,17.6,9.0,4.5
2026-05-23 11:58:36,21.2,6.8,117.4
2026-05-23 11:58:39,17.2,7.4,12.4
2026-05-23 11:58:42,26.7,7.9,28.6
2026-05-23 11:58:45,21.1,7.3,3.8
2026-05-23 11:58:48,22.5,6.1,47.8
2026-05-23 11:58:51,20.6,6.4,53.5
2026-05-23 11:58:54,15.9,6.5,39.4
2026-05-23 11:58:57,25.3,8.5,9.5
2026-05-23 11:59:00,19.8,6.7,14.1
2026-05-23 11:59:03,26.4,6.9,34.0
2026-05-23 11:59:06,23.3,7.6,4.0
2026-05-23 11:59:09,27.6,6.3,81.5
2026-05-23 11:59:12,20.2,7.2,67.9
2026-05-23 11:59:15,23.4,8.3,117.5
2026-05-23 11:59:18,21.2,8.0,79.0
2026-05-23 11:59:21,29.4,6.8,61.7
2026-05-23 11:59:24,22.2,8.8,107.6
2026-05-23 11:59:27,17.7,6.7,117.3
2026-05-23 11:59:30,25.5,7.3,46.6
2026-05-23 11:59:33,23.0,7.0,112.7
2026-05-23 11:59:37,15.5,8.9,32.3
2026-05-23 11:59:40,22.5,6.3,106.5
2026-05-23 11:59:43,28.5,7.2,56.3
2026-05-23 11:59:46,21.7,6.5,116.5
2026-05-23 11:59:49,26.7,6.4,84.3
2026-05-23 11:59:52,16.7,7.9,66.3
2026-05-23 11:59:55,25.3,7.4,101.4
2026-05-23 11:59:58,15.2,7.6,86.0
2026-05-23 12:00:01,27.8,7.2,70.1
2026-05-23 12:00:04,27.8,6.6,112.4
2026-05-23 12:00:07,19.0,7.0,81.9
2026-05-23 12:00:10,27.4,7.6,102.7
2026-05-23 12:00:13,23.4,8.7,16.2
2026-05-23 12:00:16,21.9,7.8,61.7
2026-05-23 12:00:19,21.1,7.4,58.9
2026-05-23 12:00:22,27.9,6.2,64.3
2026-05-23 12:00:25,21.4,8.1,60.0
2026-05-23 12:00:28,25.4,6.5,53.8
2026-05-23 12:00:31,16.7,6.8,105.6
2026-05-23 12:00:34,24.9,9.0,108.0
2026-05-23 12:00:37,23.2,7.4,25.9
2026-05-23 12:00:40,19.7,7.6,90.8
2026-05-23 12:00:43,22.1,7.5,4.9
2026-05-23 12:00:46,17.7,8.9,41.7
2026-05-23 12:00:49,23.1,6.3,99.2
2026-05-23 12:00:52,17.6,7.5,12.8
2026-05-23 12:00:55,27.9,6.0,16.7
2026-05-23 12:00:58,18.4,9.0,31.1
2026-05-23 12:01:01,16.1,8.3,90.8
2026-05-23 12:01:04,25.4,7.4,79.7
2026-05-23 12:01:07,19.2,7.6,46.1
2026-05-23 12:01:10,25.2,9.0,22.9
2026-05-23 12:01:13,22.8,7.3,102.8
2026-05-23 12:01:16,27.8,8.4,53.2
2026-05-23 12:01:19,28.0,7.5,77.3
2026-05-23 12:01:22,28.2,7.3,91.0
2026-05-23 12:01:25,16.9,6.9,101.2
2026-05-23 12:01:28,29.8,8.6,1.0
2026-05-23 12:01:31,25.3,6.9,83.2
2026-05-23 12:01:34,26.5,8.1,10.0
2026-05-23 12:01:37,15.8,6.2,8.5
2026-05-23 12:01:40,18.7,8.9,5.2
2026-05-23 12:01:43,26.9,8.0,37.3
2026-05-23 12:01:46,27.0,7.6,22.2
2026-05-23 12:01:49,15.6,7.9,52.9
2026-05-23 12:01:53,28.4,6.0,2.9
2026-05-23 12:01:56,27.6,8.0,65.2
2026-05-23 12:01:59,16.4,8.2,101.1
2026-05-23 12:02:02,22.7,8.2,114.6
2026-05-23 12:02:05,15.5,6.2,4.0
2026-05-23 12:02:08,23.1,7.6,109.8
2026-05-23 12:02:11,29.5,7.7,76.7
2026-05-23 12:02:14,15.2,8.0,111.9
2026-05-23 12:02:17,26.9,8.6,111.4
2026-05-23 12:02:20,28.9,8.4,12.7
2026-05-23 12:02:23,28.3,7.0,110.4
2026-05-23 12:02:26,28.2,8.9,63.8
2026-05-23 12:02:29,21.3,8.0,111.9
2026-05-23 12:02:32,23.0,7.7,36.0
2026-05-23 12:02:35,19.3,7.9,42.2
2026-05-23 12:02:38,21.3,6.8,58.7
2026-05-23 12:02:41,26.3,8.5,95.2
2026-05-23 12:02:44,29.4,6.7,87.3
2026-05-23 12:02:47,27.4,7.4,115.8
2026-05-23 12:02:50,16.2,8.3,97.7
2026-05-23 12:02:53,17.4,6.2,33.5
2026-05-23 12:02:56,23.4,6.5,2.8
2026-05-23 12:02:59,21.5,7.9,84.6
2026-05-23 12:03:02,20.7,6.3,45.6
2026-05-23 12:03:05,18.9,8.8,22.6
2026-05-23 12:03:08,29.2,6.2,16.3
2026-05-23 12:03:11,23.9,7.1,37.2
2026-05-23 12:03:14,25.2,8.2,74.5
2026-05-23 12:03:17,17.0,6.7,31.1
2026-05-23 12:03:20,29.0,6.4,90.2
2026-05-23 12:03:23,26.5,7.5,79.2
2026-05-23 12:03:26,19.1,8.8,34.0
2026-05-23 12:03:29,19.6,6.5,95.8
2026-05-23 12:03:32,23.6,8.2,33.0
2026-05-23 12:03:35,28.0,8.0,49.9
2026-05-23 12:03:38,23.7,6.3,119.6
2026-05-23 12:03:41,23.6,8.6,74.1
2026-05-23 12:03:44,17.1,7.2,94.4
2026-05-23 12:03:47,22.3,8.9,76.8
2026-05-23 12:03:50,17.0,7.1,92.1
2026-05-23 12:03:53,20.7,8.2,3.6
2026-05-23 12:03:56,17.9,7.9,37.5
2026-05-23 12:03:59,23.9,7.0,52.9
2026-05-23 12:04:02,25.0,6.2,5.9
2026-05-23 12:04:05,18.6,6.2,56.4
2026-05-23 12:04:08,21.9,7.6,65.3
2026-05-23 12:04:11,21.8,9.0,47.8
2026-05-23 12:04:15,17.0,6.9,77.2
2026-05-23 12:04:18,18.0,7.3,14.4
2026-05-23 12:04:21,19.0,6.6,95.8
2026-05-23 12:04:24,15.6,8.8,25.6
2026-05-23 12:04:27,16.7,8.5,49.6
2026-05-23 12:04:30,25.2,7.3,32.5
2026-05-23 12:04:33,29.3,6.9,36.9
2026-05-23 12:04:36,24.3,6.5,6.1
2026-05-23 12:04:39,15.4,7.7,64.2
2026-05-23 12:04:42,30.0,8.1,85.5
2026-05-23 12:04:45,15.6,8.8,4.4
2026-05-23 12:04:48,28.4,7.1,62.7
2026-05-23 12:04:51,26.5,8.9,105.0
2026-05-23 12:04:54,15.5,6.7,89.4
2026-05-23 12:04:57,15.0,6.6,0.1
2026-05-23 12:05:00,21.0,8.1,29.7
2026-05-23 12:05:03,23.7,7.4,70.2
2026-05-23 12:05:06,16.5,7.2,33.2
2026-05-23 12:05:09,19.1,6.1,31.8
2026-05-23 12:05:12,15.4,7.7,5.0
2026-05-23 12:05:15,29.3,7.3,25.1
2026-05-23 12:05:18,28.8,8.8,70.4
2026-05-23 12:05:21,16.2,8.2,87.9
2026-05-23 12:05:24,19.7,6.6,95.2
2026-05-23 12:05:27,20.0,7.7,19.5
2026-05-23 12:05:30,15.6,8.4,103.8
2026-05-23 12:05:33,19.3,8.2,6.4
2026-05-23 12:05:36,24.8,7.4,17.5
2026-05-23 12:05:39,26.7,7.8,25.1
2026-05-23 12:05:42,25.6,6.5,48.3
2026-05-23 12:05:45,16.5,7.6,42.4
2026-05-23 12:05:48,16.8,6.2,36.6
2026-05-23 12:05:51,23.8,6.1,44.2
2026-05-23 12:05:54,20.0,6.4,110.0
2026-05-23 12:05:57,19.5,8.7,13.3
2026-05-23 12:06:00,19.1,6.8,41.3
2026-05-23 12:06:03,27.6,7.6,118.7
2026-05-23 12:06:06,29.0,7.1,46.9
2026-05-23 12:06:09,21.5,7.2,113.6
2026-05-23 12:06:12,28.0,8.0,69.2
2026-05-23 12:06:15,26.0,8.8,87.2
2026-05-23 12:06:19,19.6,6.7,104.0
2026-05-23 12:06:22,25.5,8.3,41.7
2026-05-23 12:06:25,19.5,6.1,60.7
2026-05-23 12:06:28,23.9,7.6,52.3
2026-05-23 12:06:31,18.5,8.8,111.2
2026-05-23 12:06:34,29.2,8.0,23.2
2026-05-23 12:06:37,28.8,8.5,13.9
2026-05-23 12:06:40,27.8,7.4,35.0
2026-05-23 12:06:43,18.0,8.4,66.3
2026-05-23 12:06:46,29.1,7.0,107.6
2026-05-23 12:06:49,22.8,8.4,3.0
2026-05-23 12:06:52,28.6,6.7,4.3
2026-05-23 12:06:55,26.5,7.0,6.1
2026-05-23 12:06:58,18.0,7.5,42.8
2026-05-23 12:07:01,15.5,8.0,55.4
2026-05-23 12:07:04,22.7,8.9,86.8
2026-05-23 12:07:07,24.0,8.2,37.0
2026-05-23 12:07:10,20.1,8.4,4.5
2026-05-23 12:07:13,21.0,8.0,66.7
2026-05-23 12:07:16,27.1,8.0,1.4
2026-05-23 12:07:19,20.4,7.5,76.4
2026-05-23 12:07:22,25.7,7.6,32.1
2026-05-23 12:07:25,28.7,7.2,43.8
2026-05-23 12:07:28,27.2,8.9,98.8
2026-05-23 12:07:31,20.0,6.3,56.5
2026-05-23 12:07:34,15.4,7.0,95.9
2026-05-23 12:07:37,27.7,8.2,44.4
2026-05-23 12:07:40,27.7,8.5,110.1
2026-05-23 12:07:43,25.4,7.1,22.6
2026-05-23 12:07:46,15.4,8.9,61.5
2026-05-23 12:07:49,16.1,6.8,12.3
2026-05-23 12:07:52,23.1,8.1,49.8
2026-05-23 12:07:55,18.7,7.8,58.1
2026-05-23 12:07:58,19.1,7.3,4.4
2026-05-23 12:08:01,18.8,8.7,55.3
2026-05-23 12:08:04,22.1,6.6,71.5
2026-05-23 12:08:07,22.9,8.0,117.4
2026-05-23 12:08:10,20.5,8.0,50.4
2026-05-23 12:08:13,26.8,7.8,98.0
2026-05-23 12:08:16,27.0,7.4,19.1
2026-05-23 12:08:19,23.6,7.3,24.4
2026-05-23 12:08:22,29.0,7.4,5.2
2026-05-23 12:08:25,17.6,8.0,82.2
2026-05-23 12:08:28,17.8,7.6,81.8
